ethnicity,count,percentage
Not Hispanic or Latino,320377,0.7807199027198004
Hispanic or Latino,73945,0.18019499903743288
PMI: Skip,9054,0.022063500186421225
What Race Ethnicity: Race Ethnicity None Of These,4351,0.010602859433523166
PMI: Prefer Not To Answer,2537,0.006182361384244604
No matching concept,97,0.0002363772385777401
